rule,normalized_support,coverage,h_value,ch_value,oh_value
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.21153846153846154,0.021347918136908964,0.10576923076923077
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.5217391304347826,0.05743917032309533,0.2608695652173913
thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.21568627450980393,0.021766504767044434,0.10784313725490197
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.21568627450980393,0.021766504767044434,0.10784313725490197
thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.1956521739130435,0.016154766653370563,0.09782608695652174
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.1956521739130435,0.016154766653370563,0.09782608695652174
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.2,0.01651376146788991,0.1
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.2,0.01651376146788991,0.1
thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.1276595744680851,0.014054265079055241,0.06382978723404255
agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.13636363636363635,0.015012510425354461,0.06818181818181818
thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.1276595744680851,0.014054265079055241,0.06382978723404255
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.13636363636363635,0.015012510425354461,0.06818181818181818
thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.09174311926605505,0.11363636363636363,0.01042535446205171,0.056818181818181816
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.09174311926605505,0.12195121951219512,0.011188185276348177,0.06097560975609756
agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.21153846153846154,0.021347918136908964,0.10576923076923077
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.5217391304347826,0.05743917032309533,0.2608695652173913
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5,0.045871559633027525,0.25
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5,0.045871559633027525,0.25
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.47368421052631576,0.039111540318686626,0.23684210526315788
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.47368421052631576,0.039111540318686626,0.23684210526315788
thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.27450980392156865,0.035258139953229004,0.13725490196078433
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.27450980392156865,0.035258139953229004,0.13725490196078433
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.26,0.03100917431192661,0.13
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.26,0.03100917431192661,0.13
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.2391304347826087,0.024132429198244917,0.11956521739130435
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.2391304347826087,0.024132429198244917,0.11956521739130435
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.2222222222222222,0.020387359836901122,0.1111111111111111
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.045871559633027525,0.11627906976744186,0.005333902282910178,0.05813953488372093
thalcp < 2.5 & cacp < 0.5,0.5,0.11009174311926606,0.11764705882352941,0.012951969778737183,0.058823529411764705
agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.11009174311926606,0.125,0.013761467889908258,0.0625
thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5,0.5,0.11009174311926606,0.1188118811881188,0.013080207103279135,0.0594059405940594
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.11009174311926606,0.12631578947368421,0.013906325446644134,0.06315789473684211
thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.09174311926605505,0.10526315789473684,0.009657170449058426,0.05263157894736842
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.09174311926605505,0.11235955056179775,0.010308215647871355,0.056179775280898875
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5,0.5,0.09174311926605505,0.10638297872340426,0.009759906304899474,0.05319148936170213
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.09174311926605505,0.11363636363636363,0.01042535446205171,0.056818181818181816
sexcp >= 0.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.06422018348623854,0.14285714285714285,0.009174311926605505,0.07142857142857142
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.06422018348623854,0.15555555555555556,0.00998980632008155,0.07777777777777778
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5,0.5,0.06422018348623854,0.14285714285714285,0.009174311926605505,0.07142857142857142
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.06422018348623854,0.15555555555555556,0.00998980632008155,0.07777777777777778
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.2222222222222222,0.020387359836901122,0.1111111111111111
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.9473684210526315,0.1564461612747465,0.47368421052631576
exangcp >= 0.5 & agecp >= 56.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.24770642201834864,0.9,0.22293577981651377,0.45
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.22018348623853212,0.8888888888888888,0.19571865443425077,0.4444444444444444
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.23853211009174313,0.9285714285714286,0.2214941022280472,0.4642857142857143
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.21100917431192662,0.92,0.1941284403669725,0.46
exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,0.9565217391304348,0.3861188671719187,0.4782608695652174
trestbpscp >= 129.0 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.23853211009174313,0.3058823529411765,0.07296276308688614,0.15294117647058825
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.3486238532110092,0.95,0.3311926605504587,0.475
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.5,0.3394495412844037,0.9487179487179487,0.3220418725005881,0.47435897435897434
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 1.5,0.5,0.3761467889908257,0.9761904761904762,0.3671909130624727,0.4880952380952381
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.3669724770642202,0.975609756097561,0.35802192884314166,0.4878048780487805
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.5,0.3211009174311927,0.9722222222222222,0.31218144750254845,0.4861111111111111
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5,0.5,0.22018348623853212,0.9230769230769231,0.20324629498941427,0.46153846153846156
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1926605504587156,0.9130434782608695,0.17590745911447947,0.45652173913043476
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.22018348623853212,0.96,0.21137614678899083,0.48
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.3944954128440367,0.9555555555555556,0.37696228338430177,0.4777777777777778
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.95,0.16559633027522935,0.475
exangcp >= 0.5 & agecp >= 56.5 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,0.8666666666666667,0.1033639143730887,0.43333333333333335
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,0.8571428571428571,0.09436435124508519,0.42857142857142855
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,0.9230769230769231,0.10162314749470713,0.46153846153846156
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
exangcp >= 0.5 & agecp >= 56.5 & comcp < 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1834862385321101,0.9090909090909091,0.16680567139282737,0.45454545454545453
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.9047619047619048,0.15771079073831368,0.4523809523809524
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,1.0,0.10091743119266056,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.10091743119266056,1.0,0.10091743119266056,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1926605504587156,0.9545454545454546,0.18390325271059219,0.4772727272727273
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,0.9285714285714286,0.1107470511140236,0.4642857142857143
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.09174311926605505,0.9090909090909091,0.08340283569641369,0.45454545454545453
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & cholcp < 272.5,0.5,0.1559633027522936,0.9444444444444444,0.1472986748216106,0.4722222222222222
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5,0.5,0.1834862385321101,0.9523809523809523,0.17474879860200962,0.47619047619047616
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1559633027522936,0.9444444444444444,0.1472986748216106,0.4722222222222222
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1834862385321101,0.9523809523809523,0.17474879860200962,0.47619047619047616
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.9444444444444444,0.1472986748216106,0.4722222222222222
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,0.8823529411764706,0.1214247166756611,0.4411764705882353
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.8571428571428571,0.09436435124508519,0.42857142857142855
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,0.9375,0.12901376146788993,0.46875
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.9230769230769231,0.10162314749470713,0.46153846153846156
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1834862385321101,0.9523809523809523,0.17474879860200962,0.47619047619047616
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.2018348623853211,0.9565217391304348,0.19305943358595934,0.4782608695652174
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.95,0.16559633027522935,0.475
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
exangcp >= 0.5 & agecp >= 56.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.2018348623853211,0.8148148148148148,0.16445803601766903,0.4074074074074074
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.8181818181818182,0.0675562969140951,0.4090909090909091
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,0.7916666666666666,0.13799694189602446,0.3958333333333333
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1926605504587156,0.84,0.1618348623853211,0.42
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.8181818181818182,0.1351125938281902,0.4090909090909091
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,0.8823529411764706,0.1214247166756611,0.4411764705882353
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.8571428571428571,0.09436435124508519,0.42857142857142855
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,0.9333333333333333,0.1198776758409786,0.4666666666666667
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
trestbpscp >= 129.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.28440366972477066,0.3522727272727273,0.10018765638031694,0.17613636363636365
comcp < 1.5,0.5,0.7981651376146789,0.5761589403973509,0.4598699799501792,0.28807947019867547
agecp >= 37.5 & comcp < 1.5,0.5,0.7798165137614679,0.5821917808219178,0.45400276486112856,0.2910958904109589
exangcp >= 0.5 & comcp < 1.5,0.5,0.4954128440366973,0.8709677419354839,0.43148860609647827,0.43548387096774194
exangcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.47706422018348627,0.8666666666666667,0.4134556574923548,0.43333333333333335
exangcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.43119266055045874,0.8545454545454545,0.3684737281067556,0.42727272727272725
exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.5,0.41284403669724773,0.8490566037735849,0.35052795568634243,0.42452830188679247
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.45871559633027525,0.8771929824561403,0.4023821020441011,0.43859649122807015
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.44036697247706424,0.8727272727272727,0.3843202668890742,0.43636363636363634
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.4036697247706422,0.8627450980392157,0.34826407627271094,0.43137254901960786
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.5,0.3853211009174312,0.8571428571428571,0.3302752293577982,0.42857142857142855
exangcp >= 0.5 & agecp >= 56.5 & comcp < 1.5,0.5,0.28440366972477066,0.8611111111111112,0.24490316004077475,0.4305555555555556
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.25688073394495414,0.8484848484848485,0.2179594106199611,0.42424242424242425
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.27522935779816515,0.8823529411764706,0.2428494333513222,0.4411764705882353
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.24770642201834864,0.8709677419354839,0.21574430304823913,0.43548387096774194
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 1.5,0.5,0.22018348623853212,0.9230769230769231,0.20324629498941427,0.46153846153846156
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.1926605504587156,0.9130434782608695,0.17590745911447947,0.45652173913043476
