rule,normalized_support
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & exangcp < 0.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & exangcp < 0.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5,0.5
thalachcp >= 160.5 & comcp >= 0.5,0.5
thalachcp >= 160.5 & agecp >= 37.5,0.5
thalachcp >= 160.5,0.5
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp < 56.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp < 56.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 272.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.5
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.5
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & comcp < 1.5,0.5
